,country,show_id
816,India,70292836
817,United Kingdom,80240397
818,India,80141767
819,India,70139542
820,United States,70039175
821,India,70225597
822,India,70123119
823,India,70150437
824,India,80084667
825,United States,70099118
826,Pakistan,81024705
827,South Korea,80198771
828,France,80062096
829,United States,70291096
830,United States,70130483
831,United States,80031038
832,United States,80065930
833,United States,80112370
834,United States,70165189
835,United States,70197459
836,United States,80095193
837,United States,70246439
838,United States,80158155
839,Japan,80202539
840,Brazil,80063617
841,United Kingdom,80204252
842,United States,80191075
843,Spain,80202503
844,United States,80147971
845,United States,70257412
846,United States,80172937
847,Canada,80118280
848,United Kingdom,80204402
849,United Kingdom,80135360
850,United States,70286355
851,Canada,80150246
852,United States,80017272
853,Japan,80075828
854,United States,80095089
855,United States,80208176
856,Switzerland,80116741
857,United Kingdom,80204400
858,France,80063290
859,France,80187223
860,Australia,80002999
861,New Zealand,80162195
862,Norway,80106036
863,South Korea,80198687
864,United Kingdom,80163353
865,Mexico,80162246
866,United States,80112371
867,Taiwan,80189209
868,India,80208413
869,Taiwan,80111818
870,Taiwan,80116939
871,Brazil,80094453
872,United Kingdom,80128338
873,Taiwan,80111650
874,India,70153553
875,Taiwan,80111554
876,United States,80097248
877,Chile,80098709
878,Taiwan,80111556
879,Spain,80092849
880,United States,80107372
881,United States,80138584
882,Netherlands,80106138
883,United States,70205018
884,Taiwan,80111683
885,India,80038288
886,United States,80109089
887,Italy,80061797
888,Taiwan,80111845
889,France,80048100
890,United States,70206821
891,United States,70206816
892,United States,60022914
893,United States,70206818
894,United States,70206819
895,United States,70206822
896,United States,70206820
897,United States,70206823
898,United States,70206824
899,United States,70206825
900,United States,70206826
901,Hong Kong,81029831
902,Brazil,80194289
903,Germany,80191219
904,China,81005091
905,United States,80169786
906,United Kingdom,80190859
907,Brazil,80218634
908,Colombia,81022683
909,United States,80201862
910,Iceland,80114869
911,United Kingdom,80989924
912,United States,80057250
913,United States,70243445
914,United States,80201542
915,France,81079723
916,United States,81003058
917,Argentina,80236993
918,United States,80057565
919,France,81016857
920,Thailand,81002596
921,Thailand,81002597
922,Italy,80148275
923,India,80127886
924,United States,80176771
925,Canada,80080491
926,United States,80046777
927,United States,60024976
928,United States,80185003
929,United States,80173002
930,"United Kingdom,",80009431
931,United States,81092045
932,Japan,81153751
933,China,81034600
934,United States,80183783
935,United States,81058497
936,United States,80167628
937,South Korea,81165326
938,United States,81053961
939,India,81029848
940,United States,80225421
941,India,80204460
942,United States,70209267
943,Canada,70306305
944,Canada,70262831
945,South Africa,70113005
946,United States,70052286
947,United States,80114460
948,India,81206389
949,United States,80201488
950,United Kingdom,80196135
951,United States,80117461
952,United States,80127600
953,Austria,80117533
954,South Korea,81193313
955,India,81213894
956,Poland,80205593
957,United States,80238204
958,Ireland,80230507
959,United States,81041515
960,United States,80191074
961,Mexico,80990725
962,Indonesia,81016327
963,Italy,81004245
964,Indonesia,81033200
965,Japan,81002951
966,India,81039383
967,India,81018377
968,France,81021528
969,Mexico,80991809
970,Peru,80097475
971,United States,70117294
972,United States,70117582
973,Canada,80119411
974,France,81082007
975,Nigeria,81172754
976,France,81120982
977,South Africa,81227195
978,Nigeria,81172899
979,United States,81094391
980,Nigeria,81172908
981,Nigeria,81172901
982,United States,80990849
983,United States,81033086
984,Japan,80156799
985,Brazil,81161538
986,United States,80997965
987,France,81018979
988,Germany,60020826
989,China,80226242
990,United States,81002391
991,United States,70101696
992,India,81194544
993,Canada,81177504
994,United States,80175798
995,United States,80216094
996,United States,80227995
997,China,80239961
998,India,80219019
999,United States,81062293
1000,United States,80235524
1001,Mexico,81140259
1002,United States,80241855
1003,India,81215481
1004,United States,80147529
1005,United States,81018860
1006,Uruguay,80217495
1007,Mexico,80141787
1008,United States,80109415
1009,United States,80049871
1010,United States,81218079
1011,United States,60028294
1012,United States,80125671
1013,South Korea,80198001
1014,United States,80174220
1015,United States,80126449
1016,Spain,80103512
1017,Japan,80199051
1018,Canada,80198545
1019,United States,60020948
1020,United States,70235384
1021,United States,569355
1022,China,81208888
1023,United States,60022645
1024,Spain,80235857
1025,Spain,80196379
1026,France,80198859
1027,United States,80216180
1028,United States,80244846
1029,Japan,80159876
1030,United States,70091304
1031,United States,81169145
1032,Brazil,80244700
1033,United States,81218074
1034,Singapore,80245262
1035,United States,80199682
1036,South Korea,80214115
1037,United States,80203522
1038,United States,80097141
1039,India,80107037
1040,United States,80077402
1041,India,80107219
1042,United Kingdom,60023606
1043,France,80241539
1044,United States,81026188
1045,United States,80080109
1046,Thailand,80993625
1047,Spain,80988835
1048,Australia,80208104
1049,United States,80134827
1050,United States,80127558
1051,United States,80158084
1052,Mexico,80124725
1053,Australia,70267398
1054,United States,80108983
1055,United States,292118
1056,United States,70003046
1057,United States,80221584
1058,United States,70053833
1059,United States,70122722
1060,India,81217738
1061,United States,80081990
1062,United States,60004471
1063,United States,60022413
1064,Germany,81011957
